SampleName,Sample,Trt,SoilType,Variety,Rep,Block,Timepoint,SampleNumber,Weight,Plate,Well,Type
C19_2_16S,C19,C,Radish,MastersChoice,19,3,2,60,313.8,1,E12,16S
C25_1_16S,C25,C,Radish,MastersChoice,25,4,1,61,315.4,1,F1,16S
C25_2_16S,C25,C,Radish,MastersChoice,25,4,2,62,291.4,1,F2,16S
C27_1_16S,C27,C,Radish,MastersChoice,27,4,1,63,314.1,1,F3,16S
C27_2_16S,C27,C,Radish,MastersChoice,27,4,2,64,313.3,1,F4,16S
C28_1_16S,C28,C,Radish,MastersChoice,28,4,1,65,316,1,F5,16S
C28_2_16S,C28,C,Radish,MastersChoice,28,4,2,66,292.2,1,F6,16S
C33_1_16S,C33,C,Radish,MastersChoice,33,5,1,67,292.7,1,F7,16S
C33_2_16S,C33,C,Radish,MastersChoice,33,5,2,68,321.6,1,F8,16S
C34_1_16S,C34,C,Radish,MastersChoice,34,5,1,69,318.3,1,F9,16S
C34_2_16S,C34,C,Radish,MastersChoice,34,5,2,70,317,1,F10,16S
C37_1_16S,C37,C,Radish,MastersChoice,37,5,1,71,320.8,1,F11,16S
C37_2_16S,C37,C,Radish,MastersChoice,37,5,2,72,302.2,1,F12,16S
D09_1_16S,D09,D,Triticale,MastersChoice,9,2,1,73,298.8,1,G1,16S
D09_2_16S,D09,D,Triticale,MastersChoice,9,2,2,74,299.2,1,G2,16S
D10_1_16S,D10,D,Triticale,MastersChoice,10,2,1,75,294.2,1,G3,16S
D10_2_16S,D10,D,Triticale,MastersChoice,10,2,2,76,290.5,1,G4,16S
D13_1_16S,D13,D,Triticale,MastersChoice,13,2,1,77,319.7,1,G5,16S
D13_2_16S,D13,D,Triticale,MastersChoice,13,2,2,78,316,1,G6,16S
D17_1_16S,D17,D,Triticale,MastersChoice,17,3,1,79,299.1,1,G7,16S
D17_2_16S,D17,D,Triticale,MastersChoice,17,3,2,80,298.1,1,G8,16S
D19_1_16S,D19,D,Triticale,MastersChoice,19,3,1,81,315.4,1,G9,16S
D19_2_16S,D19,D,Triticale,MastersChoice,19,3,2,82,296.8,1,G10,16S
D20_1_16S,D20,D,Triticale,MastersChoice,20,3,1,83,321.1,1,G11,16S
D20_2_16S,D20,D,Triticale,MastersChoice,20,3,2,84,290.5,1,G12,16S
D25_1_16S,D25,D,Triticale,MastersChoice,25,4,1,85,301,1,H1,16S
D25_2_16S,D25,D,Triticale,MastersChoice,25,4,2,86,291,1,H2,16S
D26_1_16S,D26,D,Triticale,MastersChoice,26,4,1,87,295.7,1,H3,16S
D26_2_16S,D26,D,Triticale,MastersChoice,26,4,2,88,314.2,1,H4,16S
D28_1_16S,D28,D,Triticale,MastersChoice,28,4,1,89,299.7,1,H5,16S
D28_2_16S,D28,D,Triticale,MastersChoice,28,4,2,90,308.6,1,H6,16S
D34_1_16S,D34,D,Triticale,MastersChoice,34,5,1,91,300.4,1,H7,16S
D34_2_16S,D34,D,Triticale,MastersChoice,34,5,2,92,302.6,1,H8,16S
D35_1_16S,D35,D,Triticale,MastersChoice,35,5,1,93,290.3,1,H9,16S
D35_2_16S,D35,D,Triticale,MastersChoice,35,5,2,94,307.4,1,H10,16S
D36_1_16S,D36,D,Triticale,MastersChoice,36,5,1,95,310.9,1,H11,16S
D36_2_16S,D36,D,Triticale,MastersChoice,36,5,2,96,296,1,H12,16S
E09_1_16S,E09,E,Mixture,MastersChoice,9,2,1,97,312.7,2,A1,16S
E09_2_16S,E09,E,Mixture,MastersChoice,9,2,2,98,308.7,2,A2,16S
E10_1_16S,E10,E,Mixture,MastersChoice,10,2,1,99,298.7,2,A3,16S
E10_2_16S,E10,E,Mixture,MastersChoice,10,2,2,100,308.9,2,A4,16S
E12_1_16S,E12,E,Mixture,MastersChoice,12,2,1,101,296.7,2,A5,16S
E12_2_16S,E12,E,Mixture,MastersChoice,12,2,2,102,301.5,2,A6,16S
E17_1_16S,E17,E,Mixture,MastersChoice,17,3,1,103,319.4,2,A7,16S
E17_2_16S,E17,E,Mixture,MastersChoice,17,3,2,104,306.6,2,A8,16S
E19_1_16S,E19,E,Mixture,MastersChoice,19,3,1,105,305.8,2,A9,16S
E19_2_16S,E19,E,Mixture,MastersChoice,19,3,2,106,314,2,A10,16S
E22_1_16S,E22,E,Mixture,MastersChoice,22,3,1,107,307.3,2,A11,16S
E22_2_16S,E22,E,Mixture,MastersChoice,22,3,2,108,301.5,2,A12,16S
E26_1_16S,E26,E,Mixture,MastersChoice,26,4,1,109,307.6,2,B1,16S
E26_2_16S,E26,E,Mixture,MastersChoice,26,4,2,110,291.9,2,B2,16S
E28_1_16S,E28,E,Mixture,MastersChoice,28,4,1,111,301.4,2,B3,16S
E28_2_16S,E28,E,Mixture,MastersChoice,28,4,2,112,301.9,2,B4,16S
E29_1_16S,E29,E,Mixture,MastersChoice,29,4,1,113,296.4,2,B5,16S
E29_2_16S,E29,E,Mixture,MastersChoice,29,4,2,114,306.6,2,B6,16S
E33_1_16S,E33,E,Mixture,MastersChoice,33,5,1,115,316,2,B7,16S
E33_2_16S,E33,E,Mixture,MastersChoice,33,5,2,116,312.1,2,B8,16S
E37_1_16S,E37,E,Mixture,MastersChoice,37,5,1,117,314.8,2,B9,16S
E37_2_16S,E37,E,Mixture,MastersChoice,37,5,2,118,315.9,2,B10,16S
E38_1_16S,E38,E,Mixture,MastersChoice,38,5,1,119,300.1,2,B11,16S
E38_2_16S,E38,E,Mixture,MastersChoice,38,5,2,120,309.3,2,B12,16S
F09_1_16S,F09,F,ConvFallow,MastersChoice,9,2,1,121,293.3,2,C1,16S
F09_2_16S,F09,F,ConvFallow,MastersChoice,9,2,2,122,290.4,2,C2,16S
F10_1_16S,F10,F,ConvFallow,MastersChoice,10,2,1,123,306.1,2,C3,16S
F10_2_16S,F10,F,ConvFallow,MastersChoice,10,2,2,124,311.2,2,C4,16S
F12_1_16S,F12,F,ConvFallow,MastersChoice,12,2,1,125,310.1,2,C5,16S
F12_2_16S,F12,F,ConvFallow,MastersChoice,12,2,2,126,299.2,2,C6,16S
F17_1_16S,F17,F,ConvFallow,MastersChoice,17,3,1,127,316.5,2,C7,16S
F17_2_16S,F17,F,ConvFallow,MastersChoice,17,3,2,128,291,2,C8,16S
F19_1_16S,F19,F,ConvFallow,MastersChoice,19,3,1,129,287.1,2,C9,16S
F19_2_16S,F19,F,ConvFallow,MastersChoice,19,3,2,130,310.2,2,C10,16S
F20_1_16S,F20,F,ConvFallow,MastersChoice,20,3,1,131,313.7,2,C11,16S
F20_2_16S,F20,F,ConvFallow,MastersChoice,20,3,2,132,296.4,2,C12,16S
F25_1_16S,F25,F,ConvFallow,MastersChoice,25,4,1,133,285.2,2,D1,16S
F25_2_16S,F25,F,ConvFallow,MastersChoice,25,4,2,134,296.6,2,D2,16S
F26_1_16S,F26,F,ConvFallow,MastersChoice,26,4,1,135,294.5,2,D3,16S
F26_2_16S,F26,F,ConvFallow,MastersChoice,26,4,2,136,308.8,2,D4,16S
F29_1_16S,F29,F,ConvFallow,MastersChoice,29,4,1,137,301.6,2,D5,16S
F29_2_16S,F29,F,ConvFallow,MastersChoice,29,4,2,138,306.8,2,D6,16S
F33_1_16S,F33,F,ConvFallow,MastersChoice,33,5,1,139,296.4,2,D7,16S
F33_2_16S,F33,F,ConvFallow,MastersChoice,33,5,2,140,296.3,2,D8,16S
F37_1_16S,F37,F,ConvFallow,MastersChoice,37,5,1,141,298.8,2,D9,16S
F37_2_16S,F37,F,ConvFallow,MastersChoice,37,5,2,142,308.8,2,D10,16S
F38_1_16S,F38,F,ConvFallow,MastersChoice,38,5,1,143,302.1,2,D11,16S
F38_2_16S,F38,F,ConvFallow,MastersChoice,38,5,2,144,307.1,2,D12,16S
G11_1_16S,G11,G,Fallow,BlueRiverOrganic,11,2,1,145,311.2,2,E1,16S
G11_2_16S,G11,G,Fallow,BlueRiverOrganic,11,2,2,146,315.8,2,E2,16S
G12_1_16S,G12,G,Fallow,BlueRiverOrganic,12,2,1,147,294.3,2,E3,16S
G12_2_16S,G12,G,Fallow,BlueRiverOrganic,12,2,2,148,316.5,2,E4,16S
G13_1_16S,G13,G,Fallow,BlueRiverOrganic,13,2,1,149,297,2,E5,16S
G13_2_16S,G13,G,Fallow,BlueRiverOrganic,13,2,2,150,298.9,2,E6,16S
G17_1_16S,G17,G,Fallow,BlueRiverOrganic,17,3,1,151,293.2,2,E7,16S
G17_2_16S,G17,G,Fallow,BlueRiverOrganic,17,3,2,152,316.9,2,E8,16S
G18_1_16S,G18,G,Fallow,BlueRiverOrganic,18,3,1,153,290.2,2,E9,16S
G18_2_16S,G18,G,Fallow,BlueRiverOrganic,18,3,2,154,309.3,2,E10,16S
G20_1_16S,G20,G,Fallow,BlueRiverOrganic,20,3,1,155,296.2,2,E11,16S
G20_2_16S,G20,G,Fallow,BlueRiverOrganic,20,3,2,156,295,2,E12,16S
G25_1_16S,G25,G,Fallow,BlueRiverOrganic,25,4,1,157,305.2,2,F1,16S
G25_2_16S,G25,G,Fallow,BlueRiverOrganic,25,4,2,158,297.5,2,F2,16S
G26_1_16S,G26,G,Fallow,BlueRiverOrganic,26,4,1,159,303.5,2,F3,16S
G26_2_16S,G26,G,Fallow,BlueRiverOrganic,26,4,2,160,317.7,2,F4,16S
G27_1_16S,G27,G,Fallow,BlueRiverOrganic,27,4,1,161,310.2,2,F5,16S
G27_2_16S,G27,G,Fallow,BlueRiverOrganic,27,4,2,162,304.6,2,F6,16S
G34_1_16S,G34,G,Fallow,BlueRiverOrganic,34,5,1,163,311.3,2,F7,16S
G34_2_16S,G34,G,Fallow,BlueRiverOrganic,34,5,2,164,316.5,2,F8,16S
G36_1_16S,G36,G,Fallow,BlueRiverOrganic,36,5,1,165,315.2,2,F9,16S
G36_2_16S,G36,G,Fallow,BlueRiverOrganic,36,5,2,166,292.6,2,F10,16S
G37_1_16S,G37,G,Fallow,BlueRiverOrganic,37,5,1,167,301.6,2,F11,16S
G37_2_16S,G37,G,Fallow,BlueRiverOrganic,37,5,2,168,319.4,2,F12,16S
H09_1_16S,H09,H,Pea,BlueRiverOrganic,9,2,1,169,303,2,G1,16S
H09_2_16S,H09,H,Pea,BlueRiverOrganic,9,2,2,170,295.7,2,G2,16S
H11_1_16S,H11,H,Pea,BlueRiverOrganic,11,2,1,171,314.8,2,G3,16S
H11_2_16S,H11,H,Pea,BlueRiverOrganic,11,2,2,172,290.2,2,G4,16S
H14_1_16S,H14,H,Pea,BlueRiverOrganic,14,2,1,173,320,2,G5,16S
H14_2_16S,H14,H,Pea,BlueRiverOrganic,14,2,2,174,291.9,2,G6,16S
H17_1_16S,H17,H,Pea,BlueRiverOrganic,17,3,1,175,305.3,2,G7,16S
H17_2_16S,H17,H,Pea,BlueRiverOrganic,17,3,2,176,307.8,2,G8,16S
H18_1_16S,H18,H,Pea,BlueRiverOrganic,18,3,1,177,308.6,2,G9,16S
H18_2_16S,H18,H,Pea,BlueRiverOrganic,18,3,2,178,291.5,2,G10,16S
H20_1_16S,H20,H,Pea,BlueRiverOrganic,20,3,1,179,306.8,2,G11,16S
H20_2_16S,H20,H,Pea,BlueRiverOrganic,20,3,2,180,309.7,2,G12,16S
H25_1_16S,H25,H,Pea,BlueRiverOrganic,25,4,1,181,314.2,2,H1,16S
H25_2_16S,H25,H,Pea,BlueRiverOrganic,25,4,2,182,310.8,2,H2,16S
H28_1_16S,H28,H,Pea,BlueRiverOrganic,28,4,1,183,318.1,2,H3,16S
H28_2_16S,H28,H,Pea,BlueRiverOrganic,28,4,2,184,309.1,2,H4,16S
H29_1_16S,H29,H,Pea,BlueRiverOrganic,29,4,1,185,296.1,2,H5,16S
H29_2_16S,H29,H,Pea,BlueRiverOrganic,29,4,2,186,306.1,2,H6,16S
H33_1_16S,H33,H,Pea,BlueRiverOrganic,33,5,1,187,292.4,2,H7,16S
H33_2_16S,H33,H,Pea,BlueRiverOrganic,33,5,2,188,316.2,2,H8,16S
H34_1_16S,H34,H,Pea,BlueRiverOrganic,34,5,1,189,307.3,2,H9,16S
H34_2_16S,H34,H,Pea,BlueRiverOrganic,34,5,2,190,305.2,2,H10,16S
H37_1_16S,H37,H,Pea,BlueRiverOrganic,37,5,1,191,299.8,2,H11,16S
H37_2_16S,H37,H,Pea,BlueRiverOrganic,37,5,2,192,285.6,2,H12,16S
I09_1_16S,I09,I,Radish,BlueRiverOrganic,9,2,1,193,308.4,3,A1,16S
I09_2_16S,I09,I,Radish,BlueRiverOrganic,9,2,2,194,284.1,3,A2,16S
I11_1_16S,I11,I,Radish,BlueRiverOrganic,11,2,1,195,307.1,3,A3,16S
I11_2_16S,I11,I,Radish,BlueRiverOrganic,11,2,2,196,308.8,3,A4,16S
I13_1_16S,I13,I,Radish,BlueRiverOrganic,13,2,1,197,318.4,3,A5,16S
I13_2_16S,I13,I,Radish,BlueRiverOrganic,13,2,2,198,303.4,3,A6,16S
I17_1_16S,I17,I,Radish,BlueRiverOrganic,17,3,1,199,285.9,3,A7,16S
I17_2_16S,I17,I,Radish,BlueRiverOrganic,17,3,2,200,291.5,3,A8,16S
I18_1_16S,I18,I,Radish,BlueRiverOrganic,18,3,1,201,313.8,3,A9,16S
I18_2_16S,I18,I,Radish,BlueRiverOrganic,18,3,2,202,295.8,3,A10,16S
I20_1_16S,I20,I,Radish,BlueRiverOrganic,20,3,1,203,291.1,3,A11,16S
I20_2_16S,I20,I,Radish,BlueRiverOrganic,20,3,2,204,305.9,3,A12,16S
I26_1_16S,I26,I,Radish,BlueRiverOrganic,26,4,1,205,303.9,3,B1,16S
I26_2_16S,I26,I,Radish,BlueRiverOrganic,26,4,2,206,308.8,3,B2,16S
I28_1_16S,I28,I,Radish,BlueRiverOrganic,28,4,1,207,311.2,3,B3,16S
I28_2_16S,I28,I,Radish,BlueRiverOrganic,28,4,2,208,313.5,3,B4,16S
I29_1_16S,I29,I,Radish,BlueRiverOrganic,29,4,1,209,312.2,3,B5,16S
I29_2_16S,I29,I,Radish,BlueRiverOrganic,29,4,2,210,294.8,3,B6,16S
I33_1_16S,I33,I,Radish,BlueRiverOrganic,33,5,1,211,299.7,3,B7,16S
I33_2_16S,I33,I,Radish,BlueRiverOrganic,33,5,2,212,282.5,3,B8,16S
I35_1_16S,I35,I,Radish,BlueRiverOrganic,35,5,1,213,310.2,3,B9,16S
I35_2_16S,I35,I,Radish,BlueRiverOrganic,35,5,2,214,300,3,B10,16S
I38_1_16S,I38,I,Radish,BlueRiverOrganic,38,5,1,215,281.9,3,B11,16S
I38_2_16S,I38,I,Radish,BlueRiverOrganic,38,5,2,216,317.2,3,B12,16S
J10_1_16S,J10,J,Triticale,BlueRiverOrganic,10,2,1,217,311.2,3,C1,16S
J10_2_16S,J10,J,Triticale,BlueRiverOrganic,10,2,2,218,307.3,3,C2,16S
J11_1_16S,J11,J,Triticale,BlueRiverOrganic,11,2,1,219,310.2,3,C3,16S
J11_2_16S,J11,J,Triticale,BlueRiverOrganic,11,2,2,220,283.4,3,C4,16S
J14_1_16S,J14,J,Triticale,BlueRiverOrganic,14,2,1,221,316.6,3,C5,16S
J14_2_16S,J14,J,Triticale,BlueRiverOrganic,14,2,2,222,313,3,C6,16S
J17_1_16S,J17,J,Triticale,BlueRiverOrganic,17,3,1,223,289.7,3,C7,16S
J17_2_16S,J17,J,Triticale,BlueRiverOrganic,17,3,2,224,317.1,3,C8,16S
J22_1_16S,J22,J,Triticale,BlueRiverOrganic,22,3,1,225,316.4,3,C9,16S
J22_2_16S,J22,J,Triticale,BlueRiverOrganic,22,3,2,226,318.6,3,C10,16S
J23_1_16S,J23,J,Triticale,BlueRiverOrganic,23,3,1,227,313.7,3,C11,16S
J23_2_16S,J23,J,Triticale,BlueRiverOrganic,23,3,2,228,313.5,3,C12,16S
J26_1_16S,J26,J,Triticale,BlueRiverOrganic,26,4,1,229,320,3,D1,16S
J26_2_16S,J26,J,Triticale,BlueRiverOrganic,26,4,2,230,293.8,3,D2,16S
J27_1_16S,J27,J,Triticale,BlueRiverOrganic,27,4,1,231,314.5,3,D3,16S
J27_2_16S,J27,J,Triticale,BlueRiverOrganic,27,4,2,232,296.6,3,D4,16S
J28_1_16S,J28,J,Triticale,BlueRiverOrganic,28,4,1,233,314.3,3,D5,16S
J28_2_16S,J28,J,Triticale,BlueRiverOrganic,28,4,2,234,290.2,3,D6,16S
J33_1_16S,J33,J,Triticale,BlueRiverOrganic,33,5,1,235,309.9,3,D7,16S
J33_2_16S,J33,J,Triticale,BlueRiverOrganic,33,5,2,236,286.4,3,D8,16S
J34_1_16S,J34,J,Triticale,BlueRiverOrganic,34,5,1,237,285,3,D9,16S
J34_2_16S,J34,J,Triticale,BlueRiverOrganic,34,5,2,238,300.7,3,D10,16S
J36_1_16S,J36,J,Triticale,BlueRiverOrganic,36,5,1,239,302.8,3,D11,16S
J36_2_16S,J36,J,Triticale,BlueRiverOrganic,36,5,2,240,300.6,3,D12,16S
K09_1_16S,K09,K,Mixture,BlueRiverOrganic,9,2,1,241,298.2,3,E1,16S
K09_2_16S,K09,K,Mixture,BlueRiverOrganic,9,2,2,242,305.3,3,E2,16S
K10_1_16S,K10,K,Mixture,BlueRiverOrganic,10,2,1,243,309.7,3,E3,16S
K10_2_16S,K10,K,Mixture,BlueRiverOrganic,10,2,2,244,290.3,3,E4,16S
K11_1_16S,K11,K,Mixture,BlueRiverOrganic,11,2,1,245,304.6,3,E5,16S
K11_2_16S,K11,K,Mixture,BlueRiverOrganic,11,2,2,246,308.1,3,E6,16S
K17_1_16S,K17,K,Mixture,BlueRiverOrganic,17,3,1,247,319.5,3,E7,16S
K17_2_16S,K17,K,Mixture,BlueRiverOrganic,17,3,2,248,301.3,3,E8,16S
K18_1_16S,K18,K,Mixture,BlueRiverOrganic,18,3,1,249,292.6,3,E9,16S
K18_2_16S,K18,K,Mixture,BlueRiverOrganic,18,3,2,250,292.9,3,E10,16S
K19_1_16S,K19,K,Mixture,BlueRiverOrganic,19,3,1,251,293.1,3,E11,16S
K19_2_16S,K19,K,Mixture,BlueRiverOrganic,19,3,2,252,300.1,3,E12,16S
K25_1_16S,K25,K,Mixture,BlueRiverOrganic,25,4,1,253,319.8,3,F1,16S
K25_2_16S,K25,K,Mixture,BlueRiverOrganic,25,4,2,254,283.3,3,F2,16S
K26_1_16S,K26,K,Mixture,BlueRiverOrganic,26,4,1,255,316.3,3,F3,16S
K26_2_16S,K26,K,Mixture,BlueRiverOrganic,26,4,2,256,312.4,3,F4,16S
K28_1_16S,K28,K,Mixture,BlueRiverOrganic,28,4,1,257,317.2,3,F5,16S
K28_2_16S,K28,K,Mixture,BlueRiverOrganic,28,4,2,258,313.7,3,F6,16S
K33_1_16S,K33,K,Mixture,BlueRiverOrganic,33,5,1,259,299.8,3,F7,16S
K33_2_16S,K33,K,Mixture,BlueRiverOrganic,33,5,2,260,306.9,3,F8,16S
K35_1_16S,K35,K,Mixture,BlueRiverOrganic,35,5,1,261,289.2,3,F9,16S
K35_2_16S,K35,K,Mixture,BlueRiverOrganic,35,5,2,262,309.2,3,F10,16S
K36_1_16S,K36,K,Mixture,BlueRiverOrganic,36,5,1,263,304,3,F11,16S
K36_2_16S,K36,K,Mixture,BlueRiverOrganic,36,5,2,264,309.4,3,F12,16S
L09_1_16S,L09,L,ConvFallow,BlueRiverOrganic,9,2,1,265,310.5,3,G1,16S
L09_2_16S,L09,L,ConvFallow,BlueRiverOrganic,9,2,2,266,307.3,3,G2,16S
L10_1_16S,L10,L,ConvFallow,BlueRiverOrganic,10,2,1,267,297.9,3,G3,16S
L10_2_16S,L10,L,ConvFallow,BlueRiverOrganic,10,2,2,268,311.4,3,G4,16S
L11_1_16S,L11,L,ConvFallow,BlueRiverOrganic,11,2,1,269,310.9,3,G5,16S
L11_2_16S,L11,L,ConvFallow,BlueRiverOrganic,11,2,2,270,293,3,G6,16S
L17_1_16S,L17,L,ConvFallow,BlueRiverOrganic,17,3,1,271,305.6,3,G7,16S
L17_2_16S,L17,L,ConvFallow,BlueRiverOrganic,17,3,2,272,312.8,3,G8,16S
L18_1_16S,L18,L,ConvFallow,BlueRiverOrganic,18,3,1,273,310,3,G9,16S
L18_2_16S,L18,L,ConvFallow,BlueRiverOrganic,18,3,2,274,308.2,3,G10,16S
L24_1_16S,L24,L,ConvFallow,BlueRiverOrganic,24,3,1,275,299.3,3,G11,16S
L24_2_16S,L24,L,ConvFallow,BlueRiverOrganic,24,3,2,276,309,3,G12,16S
L25_1_16S,L25,L,ConvFallow,BlueRiverOrganic,25,4,1,277,313.1,3,H1,16S
L25_2_16S,L25,L,ConvFallow,BlueRiverOrganic,25,4,2,278,300.7,3,H2,16S
L26_1_16S,L26,L,ConvFallow,BlueRiverOrganic,26,4,1,279,281.7,3,H3,16S
L26_2_16S,L26,L,ConvFallow,BlueRiverOrganic,26,4,2,280,302.2,3,H4,16S
L28_1_16S,L28,L,ConvFallow,BlueRiverOrganic,28,4,1,281,306.5,3,H5,16S
L28_2_16S,L28,L,ConvFallow,BlueRiverOrganic,28,4,2,282,291.7,3,H6,16S
L33_1_16S,L33,L,ConvFallow,BlueRiverOrganic,33,5,1,283,286.8,3,H7,16S
L33_2_16S,L33,L,ConvFallow,BlueRiverOrganic,33,5,2,284,315.5,3,H8,16S
L35_1_16S,L35,L,ConvFallow,BlueRiverOrganic,35,5,1,285,304,3,H9,16S
L35_2_16S,L35,L,ConvFallow,BlueRiverOrganic,35,5,2,286,303.9,3,H10,16S
L40_1_16S,L40,L,ConvFallow,BlueRiverOrganic,40,5,1,287,306.2,3,H11,16S
L40_2_16S,L40,L,ConvFallow,BlueRiverOrganic,40,5,2,288,311.8,3,H12,16S
A09_1_ITS,A09,A,Fallow,MastersChoice,9,2,1,1,299.3,1,A1,ITS
A09_2_ITS,A09,A,Fallow,MastersChoice,9,2,2,2,299.3,1,A2,ITS
A10_1_ITS,A10,A,Fallow,MastersChoice,10,2,1,3,301.6,1,A3,ITS
A10_2_ITS,A10,A,Fallow,MastersChoice,10,2,2,4,306.1,1,A4,ITS
A11_1_ITS,A11,A,Fallow,MastersChoice,11,2,1,5,292.4,1,A5,ITS
A11_2_ITS,A11,A,Fallow,MastersChoice,11,2,2,6,315.6,1,A6,ITS
A17_1_ITS,A17,A,Fallow,MastersChoice,17,3,1,7,313.8,1,A7,ITS
A17_2_ITS,A17,A,Fallow,MastersChoice,17,3,2,8,311.2,1,A8,ITS
